Hour,Pc,Pc_renewable,Pc_grid
884,0.0,0.0,0.0
885,0.0,0.0,0.0
886,69.07954711123818,69.07954711123818,0.0
887,70.03718865453465,70.03718865453465,0.0
888,0.0,0.0,0.0
889,85.78020939106267,85.78020939106267,0.0
890,93.97704479823227,93.97704479823227,0.0
891,15.63221292635197,15.63221292635197,0.0
892,229.3235843526228,229.3235843526228,0.0
893,250.0,250.0,0.0
894,0.0,0.0,0.0
895,0.0,0.0,0.0
896,0.0,0.0,0.0
897,0.0,0.0,0.0
898,0.0,0.0,0.0
899,0.0,0.0,0.0
900,0.0,0.0,0.0
901,0.0,0.0,0.0
902,0.0,0.0,0.0
903,0.0,0.0,0.0
904,0.0,0.0,0.0
905,0.0,0.0,0.0
906,0.0,0.0,0.0
907,0.0,0.0,0.0
908,0.0,0.0,0.0
909,0.0,0.0,0.0
910,0.0,0.0,0.0
911,33.29032338633294,33.29032338633294,0.0
912,41.32605024820282,41.32605024820282,0.0
913,0.0,0.0,0.0
914,126.53603530225831,126.53603530225831,0.0
915,164.56270739629224,164.56270739629224,0.0
916,198.11467090095627,198.11467090095627,0.0
917,250.0,250.0,0.0
918,0.0,0.0,0.0
919,0.0,0.0,0.0
920,0.0,0.0,0.0
921,0.0,0.0,0.0
922,0.0,0.0,0.0
923,0.0,0.0,0.0
924,0.0,0.0,0.0
925,0.0,0.0,0.0
926,0.0,0.0,0.0
927,0.0,0.0,0.0
928,0.0,0.0,0.0
929,0.0,0.0,0.0
930,0.0,0.0,0.0
931,0.0,0.0,0.0
932,0.0,0.0,0.0
933,0.0,0.0,0.0
934,54.28087264943406,54.28087264943406,0.0
935,47.658554377916516,47.658554377916516,0.0
936,45.196462084701125,45.196462084701125,0.0
937,71.02590277680855,71.02590277680855,0.0
938,120.1659689412067,120.1659689412067,0.0
939,0.0,0.0,0.0
940,225.50202640397566,225.50202640397566,0.0
941,250.0,250.0,0.0
942,0.0,0.0,0.0
943,0.0,0.0,0.0
944,0.0,0.0,0.0
945,0.0,0.0,0.0
946,0.0,0.0,0.0
947,0.0,0.0,0.0
948,0.0,0.0,0.0
949,0.0,0.0,0.0
950,0.0,0.0,0.0
951,0.0,0.0,0.0
952,0.0,0.0,0.0
953,0.0,0.0,0.0
954,0.0,0.0,0.0
955,0.0,0.0,0.0
956,0.0,0.0,0.0
957,0.0,0.0,0.0
958,66.92905615315533,66.92905615315533,0.0
959,55.38587724464344,55.38587724464344,0.0
960,72.37483544661461,72.37483544661461,0.0
961,36.3454335830379,36.3454335830379,0.0
962,99.42585314502236,99.42585314502236,0.0
963,22.596699634077282,22.596699634077282,0.0
964,210.77203202749166,210.77203202749166,0.0
