cost_wan,carbon_t,latency_ms,nu_neg
183706.10929571567,2014723.0012202696,27.795350103819555,0.671424025545386
184354.57516736473,2019662.1963622724,25.336920961711577,0.671756165244154
184354.57516736473,2019662.1963622724,25.336920961711577,0.671756165244154
183706.10929571567,2014723.0012202696,27.795350103819555,0.671424025545386
183796.2474157287,2015279.0065652318,27.393119987150484,0.6714709496864841
184341.6346946134,2019494.5063464153,25.370869698941164,0.671732631296063
184294.0811782405,2018771.148360448,25.396928105545637,0.6716712810457317
184089.0261699316,2017609.4899299396,26.268687411098547,0.6716155956968409
183992.96663084254,2016668.1323767009,26.564067903582398,0.6715435086896606
184127.25186901618,2017620.134038999,26.01172961943457,0.6715977454833022
184196.20971190938,2018610.7748096506,25.99062731202357,0.6716930512319133
184231.6028330894,2018540.676826557,25.714918567591393,0.6716655657075531
184245.4964369651,2018721.3885169039,25.711452417521066,0.6716868295670132
183910.76376028682,2016355.7923889486,27.009478501408406,0.6715403374669779
184054.7805731425,2017069.1126165804,26.28738355505838,0.6715650423326085
183722.5267277154,2014922.014680014,27.762249626759186,0.6714462860450174
184054.7805731425,2017069.1126165804,26.28738355505838,0.6715650423326085
184211.1652029449,2018263.6977937543,25.716013166980517,0.671636471751067
184064.12610747776,2017241.883803845,26.27173187426051,0.67157730742063
183943.6287901103,2016398.5182131878,26.776043547545154,0.671528991361868
184196.20971190938,2018610.7748096506,25.99062731202357,0.6716930512319133
183719.40060445305,2014889.1559970719,27.772289019689776,0.6714409443698834
183992.96663084254,2016668.1323767009,26.564067903582398,0.6715435086896606
183934.98891582974,2016260.6068033362,26.813364004091536,0.6715195096245066
184352.58619659263,2019640.4791594665,25.341521834365665,0.671754780212668
183943.6287901103,2016398.5182131878,26.776043547545154,0.671528991361868
184204.97757791224,2018187.4759726468,25.73948147813318,0.671623125716873
183897.06079514173,2016112.8780267606,27.040576247814343,0.6715179769793863
183897.06079514173,2016112.8780267606,27.040576247814343,0.6715179769793863
184126.77464474787,2017651.7654913734,25.99314240594814,0.6715953498739184
184200.5435036736,2018107.2834536314,25.733058782730787,0.6716260550161266
184294.0811782405,2018771.148360448,25.396928105545637,0.6716712810457317
184126.77464474787,2017651.7654913734,25.99314240594814,0.6715953498739184
183706.10929571567,2014723.0012202696,27.795350103819555,0.671424025545386
184798.68371856067,2026299.6197923343,25.29443813683393,0.6723787747000682
183706.10929571567,2014723.0012202696,27.795350103819555,0.671424025545386
184798.68371856067,2026299.6197923343,25.29443813683393,0.6723787747000682
184574.4929257954,2023026.8917428078,25.321014672737256,0.6720773726195874
184734.27518707758,2025392.6590178842,25.300463178746433,0.6723021471618049
184734.27518707758,2025392.6590178842,25.300463178746433,0.6723021471618049
184570.6011289639,2022970.8428093148,25.321161289868122,0.6720733577121523
183722.5267277154,2014922.014680014,27.762249626759186,0.6714462860450174
183722.33427840256,2014919.5596391447,27.76490953862777,0.6714466860673841
183719.40060445305,2014889.1559970719,27.772289019689776,0.6714409443698834
183718.9962908717,2014908.8700343901,27.7714675913053,0.6714396277402643
183706.10929571567,2014723.0012202696,27.795350103819555,0.671424025545386
184574.4929257954,2023026.8917428078,25.321014672737256,0.6720773726195874
184574.4929257954,2023026.8917428078,25.321014672737256,0.6720773726195874
183706.10929571567,2014723.0012202696,27.795350103819555,0.671424025545386
184545.0255783304,2022548.2426236563,25.334829602847194,0.6720334403635985
183992.96663084254,2016668.1323767009,26.564067903582398,0.6715435086896606
184027.1121032096,2017199.0670117163,26.556982181268346,0.6716004062911851
183730.31412218785,2014849.861132524,27.71591675114629,0.6714432671584184
183796.0752201992,2015588.8038029678,27.557618280128803,0.6715026212165942
184570.6011289639,2022970.8428093148,25.321161289868122,0.6720733577121523
183897.06079514173,2016112.8780267606,27.040576247814343,0.6715179769793863
183757.47318781682,2015074.8436807669,27.585332406692352,0.6714513986796014
183838.3558836207,2015594.9752811545,27.22357986140146,0.6714892178077358
183850.44660494328,2015811.0849093301,27.194804460239975,0.6714982119576425
184545.0255783304,2022548.2426236563,25.334829602847194,0.6720334403635985
183745.5549094182,2015048.6008128948,27.690521640335646,0.6714550552811889
183796.2474157287,2015279.0065652318,27.393119987150484,0.6714709496864841
183932.91070088051,2016601.299980319,26.96862074060313,0.6715739725808222
184027.1121032096,2017199.0670117163,26.556982181268346,0.6716004062911851
183810.3112370613,2015481.7784217591,27.38713634977233,0.6714918836180994
183878.55409751285,2015845.5898596686,27.088421532510246,0.6714889592902489
184196.20971190938,2018610.7748096506,25.99062731202357,0.6716930512319133
183933.87610028457,2016596.9342172544,27.00327340470973,0.6715766625190127
183897.06079514173,2016112.8780267606,27.040576247814343,0.6715179769793863
